id_ap;nome;x;y;range_m
AP1;piazza 8 agosto;2115.89;461.46;213.7
AP2;parco 11 settembre;1427.31;434.68;136.2
AP3;pasolini lumiere;1290.22;784.48;136.2
AP4;velostazione;2131.22;918.42;100
AP5;autostazione;2234.07;1101.20;100
AP6;cineteca;1488.76;272.38;53.8
AP7;mambo;1485.61;738.79;213.7
AP8;stazione pzz. medaglie d'oro;1896.87;1090.17;200
AP9;dumbo;738.73;1008.23;213.7
AP10;quartiere porto;1049.14;784.48;213.7
